Satellite,Time_Minutes,Elevation,QBER,SKR
ISRO-QKD-2,855,-33.2304087538549,1.0,0.0
ISRO-QKD-2,860,-42.77433173421001,1.0,0.0
ISRO-QKD-2,865,-52.882299053346415,1.0,0.0
ISRO-QKD-2,870,-62.654932796842516,1.0,0.0
ISRO-QKD-2,875,-71.4695534337548,1.0,0.0
ISRO-QKD-2,880,-78.27574149804032,1.0,0.0
ISRO-QKD-2,885,-80.03673726034333,1.0,0.0
ISRO-QKD-2,890,-75.71659263741682,1.0,0.0
ISRO-QKD-2,895,-69.15221311993469,1.0,0.0
ISRO-QKD-2,900,-62.05199443741686,1.0,0.0
ISRO-QKD-2,905,-54.7943485357945,1.0,0.0
ISRO-QKD-2,910,-47.44399646243816,1.0,0.0
ISRO-QKD-2,915,-39.98074758802612,1.0,0.0
ISRO-QKD-2,920,-32.36134572257161,1.0,0.0
ISRO-QKD-2,925,-24.55682667273004,1.0,0.0
ISRO-QKD-2,930,-16.639656567083897,1.0,0.0
ISRO-QKD-2,935,-9.235700131227482,1.0,0.0
ISRO-QKD-2,940,-9.884250162676576,1.0,0.0
ISRO-QKD-2,945,-23.20828397877441,1.0,0.0
ISRO-QKD-2,950,-30.475531877262537,1.0,0.0
ISRO-QKD-2,955,-41.096675505372716,1.0,0.0
ISRO-QKD-2,960,-52.28021263322764,1.0,0.0
ISRO-QKD-2,965,-63.20789625997761,1.0,0.0
ISRO-QKD-2,970,-73.53435717235631,1.0,0.0
ISRO-QKD-2,975,-83.15742805651092,1.0,0.0
ISRO-QKD-2,980,-87.51396121053222,1.0,0.0
ISRO-QKD-2,985,-79.1404468903968,1.0,0.0
ISRO-QKD-2,990,-71.02566835810033,1.0,0.0
ISRO-QKD-2,995,-63.19410939281905,1.0,0.0
ISRO-QKD-2,1000,-55.55782076764351,1.0,0.0
ISRO-QKD-2,1005,-48.03156472570648,1.0,0.0
ISRO-QKD-2,1010,-40.53776617169173,1.0,0.0
ISRO-QKD-2,1015,-33.011865238051996,1.0,0.0
ISRO-QKD-2,1020,-25.42245159237262,1.0,0.0
ISRO-QKD-2,1025,-17.8488396829572,1.0,0.0
ISRO-QKD-2,1030,-10.84825489710323,1.0,0.0
ISRO-QKD-2,1035,-8.120233542159273,1.0,0.0
ISRO-QKD-2,1040,-19.523460437987872,1.0,0.0
ISRO-QKD-2,1045,-28.335878511187918,1.0,0.0
ISRO-QKD-2,1050,-38.41264954604608,1.0,0.0
ISRO-QKD-2,1055,-49.02481708355872,1.0,0.0
ISRO-QKD-2,1060,-59.25715468942325,1.0,0.0
ISRO-QKD-2,1065,-68.38283708050336,1.0,0.0
ISRO-QKD-2,1070,-75.36340143525513,1.0,0.0
ISRO-QKD-2,1075,-77.92146305003884,1.0,0.0
ISRO-QKD-2,1080,-74.9177999844619,1.0,0.0
ISRO-QKD-2,1085,-69.19669342331835,1.0,0.0
ISRO-QKD-2,1090,-62.733508833595344,1.0,0.0
ISRO-QKD-2,1095,-56.12860664174475,1.0,0.0
ISRO-QKD-2,1100,-49.54965662722924,1.0,0.0
ISRO-QKD-2,1105,-43.04595305714781,1.0,0.0
ISRO-QKD-2,1110,-36.64872413627119,1.0,0.0
ISRO-QKD-2,1115,-30.433166238368262,1.0,0.0
ISRO-QKD-2,1120,-24.619222806170797,1.0,0.0
ISRO-QKD-2,1125,-19.82870420379111,1.0,0.0
ISRO-QKD-2,1130,-17.719148181859154,1.0,0.0
ISRO-QKD-2,1135,-20.993749854529575,1.0,0.0
ISRO-QKD-2,1140,-28.265286137089056,1.0,0.0
ISRO-QKD-2,1145,-36.30434630223799,1.0,0.0
ISRO-QKD-2,1150,-44.71461898252566,1.0,0.0
ISRO-QKD-2,1155,-52.79353703155984,1.0,0.0
ISRO-QKD-2,1160,-59.6556280947278,1.0,0.0
ISRO-QKD-2,1165,-64.49016975048634,1.0,0.0
ISRO-QKD-2,1170,-66.67698137219062,1.0,0.0
ISRO-QKD-2,1175,-66.16413201273355,1.0,0.0
ISRO-QKD-2,1180,-63.61372680902693,1.0,0.0
ISRO-QKD-2,1185,-59.87800766126519,1.0,0.0
ISRO-QKD-2,1190,-55.56743670071273,1.0,0.0
ISRO-QKD-2,1195,-51.0307629696866,1.0,0.0
ISRO-QKD-2,1200,-46.462600865896746,1.0,0.0
ISRO-QKD-2,1205,-41.991331832578304,1.0,0.0
ISRO-QKD-2,1210,-37.741317480631096,1.0,0.0
ISRO-QKD-2,1215,-33.8927530194481,1.0,0.0
ISRO-QKD-2,1220,-30.763296709410472,1.0,0.0
ISRO-QKD-2,1225,-28.91455308359783,1.0,0.0
ISRO-QKD-2,1230,-29.139931228258753,1.0,0.0
ISRO-QKD-2,1235,-31.842024710287287,1.0,0.0
ISRO-QKD-2,1240,-36.169543416116056,1.0,0.0
ISRO-QKD-2,1245,-41.0248377168671,1.0,0.0
ISRO-QKD-2,1250,-45.83820222613953,1.0,0.0
ISRO-QKD-2,1255,-50.06094036401559,1.0,0.0
ISRO-QKD-2,1260,-53.23621516043183,1.0,0.0
ISRO-QKD-2,1265,-55.17237856293011,1.0,0.0
ISRO-QKD-2,1270,-55.92534058907382,1.0,0.0
ISRO-QKD-2,1275,-55.701896196771905,1.0,0.0
ISRO-QKD-2,1280,-54.75886420053642,1.0,0.0
ISRO-QKD-2,1285,-53.33292282350618,1.0,0.0
ISRO-QKD-2,1290,-51.6103227521726,1.0,0.0
ISRO-QKD-2,1295,-49.724989526861386,1.0,0.0
ISRO-QKD-2,1300,-47.76956436649442,1.0,0.0
ISRO-QKD-2,1305,-45.81025560067298,1.0,0.0
ISRO-QKD-2,1310,-43.90310914695166,1.0,0.0
ISRO-QKD-2,1315,-42.11340877336945,1.0,0.0
ISRO-QKD-2,1320,-40.54080565536132,1.0,0.0
ISRO-QKD-2,1325,-39.344694098625425,1.0,0.0
ISRO-QKD-2,1330,-38.72810092120247,1.0,0.0
ISRO-QKD-2,1335,-38.781593991951524,1.0,0.0
ISRO-QKD-2,1340,-39.274994224089724,1.0,0.0
ISRO-QKD-2,1345,-39.94822468002804,1.0,0.0
ISRO-QKD-2,1350,-40.883481863392795,1.0,0.0
ISRO-QKD-2,1355,-42.142745061364074,1.0,0.0
ISRO-QKD-2,1360,-43.607205392938965,1.0,0.0
ISRO-QKD-2,1365,-45.13976359641877,1.0,0.0
ISRO-QKD-2,1370,-46.65920848347223,1.0,0.0
ISRO-QKD-2,1375,-48.12737484006923,1.0,0.0
ISRO-QKD-2,1380,-49.52237161710364,1.0,0.0
ISRO-QKD-2,1385,-50.81906900135568,1.0,0.0
ISRO-QKD-2,1390,-51.976452750071765,1.0,0.0
ISRO-QKD-2,1395,-52.92874973605621,1.0,0.0
ISRO-QKD-2,1400,-53.579096379163126,1.0,0.0
ISRO-QKD-2,1405,-53.79729351171959,1.0,0.0
ISRO-QKD-2,1410,-53.42630903137397,1.0,0.0
ISRO-QKD-2,1415,-52.304762377248984,1.0,0.0
ISRO-QKD-2,1420,-50.3128393749906,1.0,0.0
ISRO-QKD-2,1425,-47.4447701388662,1.0,0.0
ISRO-QKD-2,1430,-43.8919174798627,1.0,0.0
ISRO-QKD-2,1435,-40.05268083836504,1.0,0.0
ISRO-QKD-3,0,-46.854737724438834,1.0,0.0
ISRO-QKD-3,5,-49.872477334503934,1.0,0.0
ISRO-QKD-3,10,-52.81969813165279,1.0,0.0
ISRO-QKD-3,15,-55.56081211096467,1.0,0.0
ISRO-QKD-3,20,-57.90641628022388,1.0,0.0
ISRO-QKD-3,25,-59.5897511328771,1.0,0.0
ISRO-QKD-3,30,-60.26977901754046,1.0,0.0
ISRO-QKD-3,35,-59.594255065659674,1.0,0.0
ISRO-QKD-3,40,-57.32439440028006,1.0,0.0
ISRO-QKD-3,45,-53.44921373620452,1.0,0.0
ISRO-QKD-3,50,-48.23138851328598,1.0,0.0
ISRO-QKD-3,55,-42.22163582115925,1.0,0.0
ISRO-QKD-3,60,-36.192218031740076,1.0,0.0
ISRO-QKD-3,65,-30.757375566530005,1.0,0.0
ISRO-QKD-3,70,-26.678910185999385,1.0,0.0
ISRO-QKD-3,75,-25.77833111322973,1.0,0.0
ISRO-QKD-3,80,-28.030311556173206,1.0,0.0
ISRO-QKD-3,85,-32.050792310776295,1.0,0.0
ISRO-QKD-3,90,-36.895426496350126,1.0,0.0
ISRO-QKD-3,95,-42.1111390696903,1.0,0.0
ISRO-QKD-3,100,-47.48679704416862,1.0,0.0
ISRO-QKD-3,105,-52.90480055417812,1.0,0.0
ISRO-QKD-3,110,-58.25570334134422,1.0,0.0
ISRO-QKD-3,115,-63.35851275575573,1.0,0.0
ISRO-QKD-3,120,-67.83272832514673,1.0,0.0
ISRO-QKD-3,125,-70.89178386660741,1.0,0.0
ISRO-QKD-3,130,-71.33050200063524,1.0,0.0
ISRO-QKD-3,135,-68.42247406359051,1.0,0.0
ISRO-QKD-3,140,-62.67600190467549,1.0,0.0
ISRO-QKD-3,145,-55.01509999378242,1.0,0.0
ISRO-QKD-3,150,-46.228053571488154,1.0,0.0
ISRO-QKD-3,155,-37.169241548878844,1.0,0.0
ISRO-QKD-3,160,-28.976164822590462,1.0,0.0
ISRO-QKD-3,165,-21.66824860802938,1.0,0.0
ISRO-QKD-3,170,-16.26258796649875,1.0,0.0
ISRO-QKD-3,175,-18.665924904788305,1.0,0.0
ISRO-QKD-3,180,-24.444262010328483,1.0,0.0
ISRO-QKD-3,185,-31.136071557065705,1.0,0.0
ISRO-QKD-3,190,-38.05907914758664,1.0,0.0
ISRO-QKD-3,195,-45.03005651889445,1.0,0.0
ISRO-QKD-3,200,-52.01663306660185,1.0,0.0
ISRO-QKD-3,205,-59.03242484322868,1.0,0.0
ISRO-QKD-3,210,-66.08862682185189,1.0,0.0
ISRO-QKD-3,215,-73.12244522573576,1.0,0.0
ISRO-QKD-3,220,-79.67378112970799,1.0,0.0
ISRO-QKD-3,225,-82.83779746533817,1.0,0.0
ISRO-QKD-3,230,-78.15214094781207,1.0,0.0
ISRO-QKD-3,235,-69.90871307681863,1.0,0.0
ISRO-QKD-3,240,-60.37901870058666,1.0,0.0
ISRO-QKD-3,245,-50.080885258614835,1.0,0.0
ISRO-QKD-3,250,-39.52366767978246,1.0,0.0
ISRO-QKD-3,255,-29.90295543817036,1.0,0.0
ISRO-QKD-3,260,-27.367657225911163,1.0,0.0
ISRO-QKD-3,265,-13.482073775279563,1.0,0.0
ISRO-QKD-3,270,-13.246203067962874,1.0,0.0
ISRO-QKD-3,275,-20.36946032972916,1.0,0.0
ISRO-QKD-3,280,-28.157954021500583,1.0,0.0
ISRO-QKD-3,285,-35.91108001050778,1.0,0.0
ISRO-QKD-3,290,-43.52801390094823,1.0,0.0
ISRO-QKD-3,295,-51.03476457672561,1.0,0.0
ISRO-QKD-3,300,-58.489835795387236,1.0,0.0
ISRO-QKD-3,305,-65.95529049695864,1.0,0.0
ISRO-QKD-3,310,-73.47034329571468,1.0,0.0
ISRO-QKD-3,315,-80.92148940546541,1.0,0.0
ISRO-QKD-3,320,-86.00957919201842,1.0,0.0
ISRO-QKD-3,325,-80.46497554921413,1.0,0.0
ISRO-QKD-3,330,-71.76942728788359,1.0,0.0
ISRO-QKD-3,335,-62.22095383770162,1.0,0.0
ISRO-QKD-3,340,-52.07649192252569,1.0,0.0
ISRO-QKD-3,345,-41.71381469589024,1.0,0.0
ISRO-QKD-3,350,-32.12487733429612,1.0,0.0
ISRO-QKD-3,355,-26.044777531447195,1.0,0.0
ISRO-QKD-3,360,-18.004128390826118,1.0,0.0
ISRO-QKD-3,365,-16.007916937168734,1.0,0.0
ISRO-QKD-3,370,-21.998022505326336,1.0,0.0
ISRO-QKD-3,375,-29.285497176706627,1.0,0.0
ISRO-QKD-3,380,-36.67587136639176,1.0,0.0
ISRO-QKD-3,385,-43.905090042971096,1.0,0.0
ISRO-QKD-3,390,-50.90895899126786,1.0,0.0
ISRO-QKD-3,395,-57.651106767753774,1.0,0.0
ISRO-QKD-3,400,-64.0358192330147,1.0,0.0
ISRO-QKD-3,405,-69.77608286320964,1.0,0.0
ISRO-QKD-3,410,-74.08954165767886,1.0,0.0
ISRO-QKD-3,415,-75.38877477401958,1.0,0.0
ISRO-QKD-3,420,-72.60968043198241,1.0,0.0
ISRO-QKD-3,425,-66.80770079885097,1.0,0.0
ISRO-QKD-3,430,-59.32031249104594,1.0,0.0
ISRO-QKD-3,435,-50.908627134370946,1.0,0.0
ISRO-QKD-3,440,-42.232521754864,1.0,0.0
ISRO-QKD-3,445,-34.338327503952954,1.0,0.0
ISRO-QKD-3,450,-28.449719894028387,1.0,0.0
ISRO-QKD-3,455,-24.007732942173327,1.0,0.0
ISRO-QKD-3,460,-24.09622446175263,1.0,0.0
ISRO-QKD-3,465,-28.511077403877643,1.0,0.0
ISRO-QKD-3,470,-34.430414911924125,1.0,0.0
ISRO-QKD-3,475,-40.64193150807873,1.0,0.0
ISRO-QKD-3,480,-46.696938916474856,1.0,0.0
ISRO-QKD-3,485,-52.379574758887344,1.0,0.0
ISRO-QKD-3,490,-57.504269839991224,1.0,0.0
ISRO-QKD-3,495,-61.811584505340655,1.0,0.0
ISRO-QKD-3,500,-64.90302314596885,1.0,0.0
ISRO-QKD-3,505,-66.27122003392776,1.0,0.0
ISRO-QKD-3,510,-65.53578995507422,1.0,0.0
ISRO-QKD-3,515,-62.73165818521475,1.0,0.0
ISRO-QKD-3,520,-58.25697491735106,1.0,0.0
ISRO-QKD-3,525,-52.61096568971627,1.0,0.0
ISRO-QKD-3,530,-46.32271032945945,1.0,0.0
ISRO-QKD-3,535,-40.11865683068841,1.0,0.0
ISRO-QKD-3,540,-35.089701241337565,1.0,0.0
ISRO-QKD-3,545,-32.022293334147015,1.0,0.0
ISRO-QKD-3,550,-30.995943865567654,1.0,0.0
ISRO-QKD-3,555,-32.9782605130136,1.0,0.0
ISRO-QKD-3,560,-37.198514679241555,1.0,0.0
ISRO-QKD-3,565,-42.241369951429355,1.0,0.0
ISRO-QKD-3,570,-47.286585294545134,1.0,0.0
ISRO-QKD-3,575,-51.90273555966083,1.0,0.0
ISRO-QKD-3,580,-55.79862859521709,1.0,0.0
ISRO-QKD-3,585,-58.708520936779486,1.0,0.0
ISRO-QKD-3,590,-60.374361850543714,1.0,0.0
ISRO-QKD-3,595,-60.60563850105656,1.0,0.0
ISRO-QKD-3,600,-59.36599364620353,1.0,0.0
ISRO-QKD-3,605,-56.79488572425106,1.0,0.0
ISRO-QKD-3,610,-53.142546640885115,1.0,0.0
ISRO-QKD-3,615,-48.70304252643093,1.0,0.0
ISRO-QKD-3,620,-43.82506666375681,1.0,0.0
ISRO-QKD-3,625,-39.030691641749755,1.0,0.0
ISRO-QKD-3,630,-35.21954442339848,1.0,0.0
ISRO-QKD-3,635,-33.538190028451496,1.0,0.0
ISRO-QKD-3,640,-34.120385396447155,1.0,0.0
ISRO-QKD-3,645,-36.61804351253532,1.0,0.0
ISRO-QKD-3,650,-40.95666866020753,1.0,0.0
ISRO-QKD-3,655,-46.16466621012455,1.0,0.0
ISRO-QKD-3,660,-51.29714540865186,1.0,0.0
ISRO-QKD-3,665,-55.75604883300799,1.0,0.0
ISRO-QKD-3,670,-59.1302135989932,1.0,0.0
ISRO-QKD-3,675,-61.09918390345351,1.0,0.0
ISRO-QKD-3,680,-61.46932828920167,1.0,0.0
ISRO-QKD-3,685,-60.25714902229392,1.0,0.0
ISRO-QKD-3,690,-57.68064667257386,1.0,0.0
ISRO-QKD-3,695,-54.043972863928175,1.0,0.0
ISRO-QKD-3,700,-49.633373484845215,1.0,0.0
ISRO-QKD-3,705,-44.692439911367465,1.0,0.0
ISRO-QKD-3,710,-39.467976008737025,1.0,0.0
ISRO-QKD-3,715,-34.328188479284336,1.0,0.0
ISRO-QKD-3,720,-30.013084458400492,1.0,0.0
ISRO-QKD-3,725,-28.001639805727542,1.0,0.0
ISRO-QKD-3,730,-29.712763107510884,1.0,0.0
ISRO-QKD-3,735,-33.9585145778845,1.0,0.0
ISRO-QKD-3,740,-39.89934952679786,1.0,0.0
ISRO-QKD-3,745,-46.9707306241148,1.0,0.0
ISRO-QKD-3,750,-54.09219169703123,1.0,0.0
ISRO-QKD-3,755,-60.41119126428162,1.0,0.0
ISRO-QKD-3,760,-65.23481389720732,1.0,0.0
ISRO-QKD-3,765,-67.8738922534743,1.0,0.0
ISRO-QKD-3,770,-67.88157157861737,1.0,0.0
ISRO-QKD-3,775,-65.49605346272403,1.0,0.0
ISRO-QKD-3,780,-61.44212491559255,1.0,0.0
ISRO-QKD-3,785,-56.37245173582082,1.0,0.0
ISRO-QKD-3,790,-50.684189520396366,1.0,0.0
ISRO-QKD-3,795,-44.5917316759882,1.0,0.0
ISRO-QKD-3,800,-38.22725126593723,1.0,0.0
ISRO-QKD-3,805,-31.736686098950827,1.0,0.0
ISRO-QKD-3,810,-25.440437771884937,1.0,0.0
ISRO-QKD-3,815,-20.288386484992685,1.0,0.0
ISRO-QKD-3,820,-19.136153486183307,1.0,0.0
ISRO-QKD-3,825,-24.631699895323262,1.0,0.0
ISRO-QKD-3,830,-31.80801220365848,1.0,0.0
ISRO-QKD-3,835,-40.51491301592103,1.0,0.0
ISRO-QKD-3,840,-50.0940514502736,1.0,0.0
ISRO-QKD-3,845,-59.510527957044815,1.0,0.0
ISRO-QKD-3,850,-68.03017365177254,1.0,0.0
ISRO-QKD-3,855,-74.7454191845803,1.0,0.0
ISRO-QKD-3,860,-77.69313137634903,1.0,0.0
ISRO-QKD-3,865,-75.35734153601338,1.0,0.0
ISRO-QKD-3,870,-69.90149294016248,1.0,0.0
ISRO-QKD-3,875,-63.367626534431636,1.0,0.0
ISRO-QKD-3,880,-56.45117424030558,1.0,0.0
ISRO-QKD-3,885,-49.34389381040813,1.0,0.0
ISRO-QKD-3,890,-42.08130220414309,1.0,0.0
ISRO-QKD-3,895,-34.65024101764114,1.0,0.0
ISRO-QKD-3,900,-27.04228074433888,1.0,0.0
ISRO-QKD-3,905,-19.34153557499408,1.0,0.0
ISRO-QKD-3,910,-12.090817280864972,1.0,0.0
ISRO-QKD-3,915,-9.309120576098994,1.0,0.0
ISRO-QKD-3,920,-22.143366260921454,1.0,0.0
ISRO-QKD-3,925,-28.809566799154283,1.0,0.0
ISRO-QKD-3,930,-38.94342585714307,1.0,0.0
ISRO-QKD-3,935,-49.96772291617942,1.0,0.0
ISRO-QKD-3,940,-60.88645505667877,1.0,0.0
ISRO-QKD-3,945,-71.26336014828738,1.0,0.0
ISRO-QKD-3,950,-80.93186538146955,1.0,0.0
ISRO-QKD-3,955,-88.25268598722175,1.0,0.0
ISRO-QKD-3,960,-80.97288603895646,1.0,0.0
ISRO-QKD-3,965,-72.83858617330056,1.0,0.0
ISRO-QKD-3,970,-64.95139232660291,1.0,0.0
ISRO-QKD-3,975,-57.25097352861088,1.0,0.0
ISRO-QKD-3,980,-49.6541669656422,1.0,0.0
ISRO-QKD-3,985,-42.07912602391019,1.0,0.0
ISRO-QKD-3,990,-34.450332265977394,1.0,0.0
ISRO-QKD-3,995,-26.710068326810994,1.0,0.0
ISRO-QKD-3,1000,-18.86362359696864,1.0,0.0
ISRO-QKD-3,1005,-11.193711647598011,1.0,0.0
ISRO-QKD-3,1010,-5.994016186227292,1.0,0.0
ISRO-QKD-3,1015,-19.46449521596337,1.0,0.0
ISRO-QKD-3,1020,-26.426074015167387,1.0,0.0
ISRO-QKD-3,1025,-36.402952641152645,1.0,0.0
ISRO-QKD-3,1030,-47.28229682937144,1.0,0.0
ISRO-QKD-3,1035,-57.997182076596914,1.0,0.0
ISRO-QKD-3,1040,-67.89410179105569,1.0,0.0
ISRO-QKD-3,1045,-76.22165570788408,1.0,0.0
ISRO-QKD-3,1050,-80.67073227527128,1.0,0.0
ISRO-QKD-3,1055,-78.0067133725643,1.0,0.0
ISRO-QKD-3,1060,-71.76042324445548,1.0,0.0
ISRO-QKD-3,1065,-64.81222898918422,1.0,0.0
ISRO-QKD-3,1070,-57.802642156554626,1.0,0.0
ISRO-QKD-3,1075,-50.85863378675485,1.0,0.0
ISRO-QKD-3,1080,-43.99461225750594,1.0,0.0
ISRO-QKD-3,1085,-37.20844070314887,1.0,0.0
ISRO-QKD-3,1090,-30.531484642258945,1.0,0.0
ISRO-QKD-3,1095,-24.11055386583311,1.0,0.0
ISRO-QKD-3,1100,-18.441227250044925,1.0,0.0
ISRO-QKD-3,1105,-15.116415103734251,1.0,0.0
ISRO-QKD-3,1110,-17.860362810054706,1.0,0.0
ISRO-QKD-3,1115,-25.882100924997076,1.0,0.0
ISRO-QKD-3,1120,-34.461445217238705,1.0,0.0
ISRO-QKD-3,1125,-43.52009778785499,1.0,0.0
ISRO-QKD-3,1130,-52.42716728269737,1.0,0.0
ISRO-QKD-3,1135,-60.28824366974289,1.0,0.0
ISRO-QKD-3,1140,-66.20962829084172,1.0,0.0
ISRO-QKD-3,1145,-69.27671781328195,1.0,0.0
ISRO-QKD-3,1150,-69.05993832700375,1.0,0.0
ISRO-QKD-3,1155,-66.2524745581432,1.0,0.0
ISRO-QKD-3,1160,-62.006956509499055,1.0,0.0
ISRO-QKD-3,1165,-57.12140241006159,1.0,0.0
ISRO-QKD-3,1170,-52.00483362135573,1.0,0.0
ISRO-QKD-3,1175,-46.85953196385569,1.0,0.0
ISRO-QKD-3,1180,-41.80553962134223,1.0,0.0
ISRO-QKD-3,1185,-36.95592267052923,1.0,0.0
ISRO-QKD-3,1190,-32.484522663382236,1.0,0.0
ISRO-QKD-3,1195,-28.72475215371144,1.0,0.0
ISRO-QKD-3,1200,-26.326322991162005,1.0,0.0
ISRO-QKD-3,1205,-26.331999566528864,1.0,0.0
ISRO-QKD-3,1210,-29.423128814394058,1.0,0.0
ISRO-QKD-3,1215,-34.54751103271125,1.0,0.0
ISRO-QKD-3,1220,-40.33259442883327,1.0,0.0
ISRO-QKD-3,1225,-46.14936886079561,1.0,0.0
ISRO-QKD-3,1230,-51.33826889981938,1.0,0.0
ISRO-QKD-3,1235,-55.297598109207634,1.0,0.0
ISRO-QKD-3,1240,-57.70749511127657,1.0,0.0
ISRO-QKD-3,1245,-58.56291058951937,1.0,0.0
ISRO-QKD-3,1250,-58.1033183625353,1.0,0.0
ISRO-QKD-3,1255,-56.68011551908898,1.0,0.0
ISRO-QKD-3,1260,-54.63133658216392,1.0,0.0
ISRO-QKD-3,1265,-52.22083018241428,1.0,0.0
ISRO-QKD-3,1270,-49.6343008707329,1.0,0.0
ISRO-QKD-3,1275,-46.99990310156458,1.0,0.0
ISRO-QKD-3,1280,-44.41358074737737,1.0,0.0
ISRO-QKD-3,1285,-41.964316207384385,1.0,0.0
ISRO-QKD-3,1290,-39.76187448287682,1.0,0.0
ISRO-QKD-3,1295,-37.97027307906934,1.0,0.0
ISRO-QKD-3,1300,-36.83699860028243,1.0,0.0
ISRO-QKD-3,1305,-36.65465221778529,1.0,0.0
ISRO-QKD-3,1310,-37.52083594777219,1.0,0.0
ISRO-QKD-3,1315,-39.05755025137411,1.0,0.0
ISRO-QKD-3,1320,-40.79737012441076,1.0,0.0
ISRO-QKD-3,1325,-42.62019484810692,1.0,0.0
ISRO-QKD-3,1330,-44.44117222184816,1.0,0.0
ISRO-QKD-3,1335,-46.112474330838936,1.0,0.0
ISRO-QKD-3,1340,-47.54329587816683,1.0,0.0
ISRO-QKD-3,1345,-48.7203556349249,1.0,0.0
ISRO-QKD-3,1350,-49.67117961248376,1.0,0.0
ISRO-QKD-3,1355,-50.431259752158915,1.0,0.0
ISRO-QKD-3,1360,-51.025591249252656,1.0,0.0
ISRO-QKD-3,1365,-51.45972376709539,1.0,0.0
ISRO-QKD-3,1370,-51.71546667972522,1.0,0.0
ISRO-QKD-3,1375,-51.74886760619975,1.0,0.0
ISRO-QKD-3,1380,-51.49035541071528,1.0,0.0
ISRO-QKD-3,1385,-50.849127621249735,1.0,0.0
ISRO-QKD-3,1390,-49.72641151320081,1.0,0.0
ISRO-QKD-3,1395,-48.0449913695903,1.0,0.0
ISRO-QKD-3,1400,-45.80216696581061,1.0,0.0
ISRO-QKD-3,1405,-43.13477715160025,1.0,0.0
ISRO-QKD-3,1410,-40.31830557165413,1.0,0.0
ISRO-QKD-3,1415,-37.6172240656938,1.0,0.0
ISRO-QKD-3,1420,-35.3578473096206,1.0,0.0
ISRO-QKD-3,1425,-34.24437400095824,1.0,0.0
ISRO-QKD-3,1430,-34.68388737357693,1.0,0.0
ISRO-QKD-3,1435,-36.39641696400375,1.0,0.0
ISRO-QKD-4,0,-57.080341692616734,1.0,0.0
ISRO-QKD-4,5,-57.53721851673515,1.0,0.0
ISRO-QKD-4,10,-56.96733281756659,1.0,0.0
ISRO-QKD-4,15,-55.15900647803023,1.0,0.0
ISRO-QKD-4,20,-52.03666480403877,1.0,0.0
ISRO-QKD-4,25,-47.741724286857924,1.0,0.0
ISRO-QKD-4,30,-42.692854544858605,1.0,0.0
ISRO-QKD-4,35,-37.5373087792883,1.0,0.0
ISRO-QKD-4,40,-32.839021198977804,1.0,0.0
ISRO-QKD-4,45,-29.280069226603576,1.0,0.0
ISRO-QKD-4,50,-28.24164227078747,1.0,0.0
ISRO-QKD-4,55,-29.89241142314036,1.0,0.0
ISRO-QKD-4,60,-33.23644308804422,1.0,0.0
ISRO-QKD-4,65,-37.44934281536778,1.0,0.0
ISRO-QKD-4,70,-42.08336117686859,1.0,0.0
ISRO-QKD-4,75,-46.90886179806503,1.0,0.0
ISRO-QKD-4,80,-51.78843553754566,1.0,0.0
ISRO-QKD-4,85,-56.59745550512644,1.0,0.0
ISRO-QKD-4,90,-61.15447863421553,1.0,0.0
ISRO-QKD-4,95,-65.12832540326924,1.0,0.0
ISRO-QKD-4,100,-67.91701563902237,1.0,0.0
ISRO-QKD-4,105,-68.64754624073652,1.0,0.0
ISRO-QKD-4,110,-66.63845749428091,1.0,0.0
ISRO-QKD-4,115,-61.97501245171369,1.0,0.0
ISRO-QKD-4,120,-55.282318290377425,1.0,0.0
ISRO-QKD-4,125,-47.28521168661098,1.0,0.0
ISRO-QKD-4,130,-38.81467763148383,1.0,0.0
ISRO-QKD-4,135,-30.897673276877683,1.0,0.0
ISRO-QKD-4,140,-23.88298704955603,1.0,0.0
ISRO-QKD-4,145,-18.686288987796374,1.0,0.0
ISRO-QKD-4,150,-19.794863445703168,1.0,0.0
ISRO-QKD-4,155,-24.654435498122,1.0,0.0
ISRO-QKD-4,160,-30.77270486224299,1.0,0.0
ISRO-QKD-4,165,-37.28806422565841,1.0,0.0
ISRO-QKD-4,170,-43.927349244978444,1.0,0.0
ISRO-QKD-4,175,-50.61053207198419,1.0,0.0
ISRO-QKD-4,180,-57.317627939662195,1.0,0.0
ISRO-QKD-4,185,-64.02392791505845,1.0,0.0
ISRO-QKD-4,190,-70.61410448857796,1.0,0.0
ISRO-QKD-4,195,-76.59820365770202,1.0,0.0
ISRO-QKD-4,200,-80.01151950962559,1.0,0.0
ISRO-QKD-4,205,-77.47948128129492,1.0,0.0
ISRO-QKD-4,210,-70.53057226544774,1.0,0.0
ISRO-QKD-4,215,-61.67958912845953,1.0,0.0
ISRO-QKD-4,220,-51.796556581215484,1.0,0.0
ISRO-QKD-4,225,-41.44932257966374,1.0,0.0
ISRO-QKD-4,230,-31.635131436730017,1.0,0.0
ISRO-QKD-4,235,-25.41118289938384,1.0,0.0
ISRO-QKD-4,240,-16.30964782449628,1.0,0.0
ISRO-QKD-4,245,-12.623625152107602,1.0,0.0
ISRO-QKD-4,250,-19.04973199395586,1.0,0.0
ISRO-QKD-4,255,-26.631291188853293,1.0,0.0
ISRO-QKD-4,260,-34.301295982929986,1.0,0.0
ISRO-QKD-4,265,-41.87974579150798,1.0,0.0
ISRO-QKD-4,270,-49.370446989769796,1.0,0.0
