Satellite,Time_Minutes,Elevation,QBER,SKR
ISRO-QKD-8,1425,-73.91882326530275,1.0,0.0
ISRO-QKD-8,1430,-66.1810179555902,1.0,0.0
ISRO-QKD-8,1435,-58.568634170867725,1.0,0.0
ISRO-QKD-9,0,-46.247737999465905,1.0,0.0
ISRO-QKD-9,5,-38.85821845590898,1.0,0.0
ISRO-QKD-9,10,-32.89213078255212,1.0,0.0
ISRO-QKD-9,15,-29.062232334145587,1.0,0.0
ISRO-QKD-9,20,-27.371122500525466,1.0,0.0
ISRO-QKD-9,25,-29.78021419945969,1.0,0.0
ISRO-QKD-9,30,-34.753300203878005,1.0,0.0
ISRO-QKD-9,35,-40.520735476894444,1.0,0.0
ISRO-QKD-9,40,-46.28442259007761,1.0,0.0
ISRO-QKD-9,45,-51.67663850503614,1.0,0.0
ISRO-QKD-9,50,-56.44938161377148,1.0,0.0
ISRO-QKD-9,55,-60.33644217209963,1.0,0.0
ISRO-QKD-9,60,-63.00154671351854,1.0,0.0
ISRO-QKD-9,65,-64.08566399144443,1.0,0.0
ISRO-QKD-9,70,-63.37179611141542,1.0,0.0
ISRO-QKD-9,75,-60.93086984776595,1.0,0.0
ISRO-QKD-9,80,-57.06669962347349,1.0,0.0
ISRO-QKD-9,85,-52.15773936037858,1.0,0.0
ISRO-QKD-9,90,-46.605623229936576,1.0,0.0
ISRO-QKD-9,95,-40.94905148041553,1.0,0.0
ISRO-QKD-9,100,-36.099042931972555,1.0,0.0
ISRO-QKD-9,105,-33.26057519842276,1.0,0.0
ISRO-QKD-9,110,-32.61151238978563,1.0,0.0
ISRO-QKD-9,115,-34.15753574580247,1.0,0.0
ISRO-QKD-9,120,-38.09621989400134,1.0,0.0
ISRO-QKD-9,125,-43.23174870575334,1.0,0.0
ISRO-QKD-9,130,-48.50722965594967,1.0,0.0
ISRO-QKD-9,135,-53.327088682535816,1.0,0.0
ISRO-QKD-9,140,-57.311631118342696,1.0,0.0
ISRO-QKD-9,145,-60.14409974214854,1.0,0.0
ISRO-QKD-9,150,-61.55144540873958,1.0,0.0
ISRO-QKD-9,155,-61.3848156036416,1.0,0.0
ISRO-QKD-9,160,-59.700559555162954,1.0,0.0
ISRO-QKD-9,165,-56.72965294393217,1.0,0.0
ISRO-QKD-9,170,-52.766145531418616,1.0,0.0
ISRO-QKD-9,175,-48.09189640991594,1.0,0.0
ISRO-QKD-9,180,-42.98778496268467,1.0,0.0
ISRO-QKD-9,185,-37.834569767690674,1.0,0.0
ISRO-QKD-9,190,-33.334487487744255,1.0,0.0
ISRO-QKD-9,195,-30.79567703542977,1.0,0.0
ISRO-QKD-9,200,-31.403969560683862,1.0,0.0
ISRO-QKD-9,205,-34.3245481985062,1.0,0.0
ISRO-QKD-9,210,-39.12799837911294,1.0,0.0
ISRO-QKD-9,215,-45.26624755472712,1.0,0.0
ISRO-QKD-9,220,-51.61655699284917,1.0,0.0
ISRO-QKD-9,225,-57.35433478688799,1.0,0.0
ISRO-QKD-9,230,-61.89913311677683,1.0,0.0
ISRO-QKD-9,235,-64.74394898927774,1.0,0.0
ISRO-QKD-9,240,-65.51173597119156,1.0,0.0
ISRO-QKD-9,245,-64.1912750075337,1.0,0.0
ISRO-QKD-9,250,-61.16957637734497,1.0,0.0
ISRO-QKD-9,255,-56.95255013959715,1.0,0.0
ISRO-QKD-9,260,-51.94021586654117,1.0,0.0
ISRO-QKD-9,265,-46.39653731810648,1.0,0.0
ISRO-QKD-9,270,-40.51051543528312,1.0,0.0
ISRO-QKD-9,275,-34.491782317170994,1.0,0.0
ISRO-QKD-9,280,-28.744442478952998,1.0,0.0
ISRO-QKD-9,285,-24.290974964390113,1.0,0.0
ISRO-QKD-9,290,-23.508978308828006,1.0,0.0
ISRO-QKD-9,295,-27.687804655910963,1.0,0.0
ISRO-QKD-9,300,-33.78960981506113,1.0,0.0
ISRO-QKD-9,305,-41.561189684976114,1.0,0.0
ISRO-QKD-9,310,-50.157353584850924,1.0,0.0
ISRO-QKD-9,315,-58.506287918934774,1.0,0.0
ISRO-QKD-9,320,-65.82513523896729,1.0,0.0
ISRO-QKD-9,325,-71.24833925453996,1.0,0.0
ISRO-QKD-9,330,-73.5331045085327,1.0,0.0
ISRO-QKD-9,335,-72.01704551990954,1.0,0.0
ISRO-QKD-9,340,-67.76802761562163,1.0,0.0
ISRO-QKD-9,345,-62.154741549794785,1.0,0.0
ISRO-QKD-9,350,-55.89397465712654,1.0,0.0
ISRO-QKD-9,355,-49.273985132395104,1.0,0.0
ISRO-QKD-9,360,-42.4021975816273,1.0,0.0
ISRO-QKD-9,365,-35.32584283804839,1.0,0.0
ISRO-QKD-9,370,-28.115603029178313,1.0,0.0
ISRO-QKD-9,375,-21.023083677680287,1.0,0.0
ISRO-QKD-9,380,-15.087921989125176,1.0,0.0
ISRO-QKD-9,385,-15.123809296940658,1.0,0.0
ISRO-QKD-9,390,-23.842615848828537,1.0,0.0
ISRO-QKD-9,395,-31.558361048251157,1.0,0.0
ISRO-QKD-9,400,-41.36640823298583,1.0,0.0
ISRO-QKD-9,405,-51.88092046034978,1.0,0.0
ISRO-QKD-9,410,-62.170657342296614,1.0,0.0
ISRO-QKD-9,415,-71.72954456319677,1.0,0.0
ISRO-QKD-9,420,-79.90310694065535,1.0,0.0
ISRO-QKD-9,425,-83.26300114406781,1.0,0.0
ISRO-QKD-9,430,-78.30119326879964,1.0,0.0
ISRO-QKD-9,435,-71.09627318385614,1.0,0.0
ISRO-QKD-9,440,-63.63044562706692,1.0,0.0
ISRO-QKD-9,445,-56.15084694922073,1.0,0.0
ISRO-QKD-9,450,-48.65959440890652,1.0,0.0
ISRO-QKD-9,455,-41.1062946374418,1.0,0.0
ISRO-QKD-9,460,-33.42886354507629,1.0,0.0
ISRO-QKD-9,465,-25.57783322525591,1.0,0.0
ISRO-QKD-9,470,-17.577769791145485,1.0,0.0
ISRO-QKD-9,475,-9.83503515866049,1.0,0.0
ISRO-QKD-9,480,-7.1211308257938395,1.0,0.0
ISRO-QKD-9,485,-24.22298603914925,1.0,0.0
ISRO-QKD-9,490,-28.90223889362087,1.0,0.0
ISRO-QKD-9,495,-39.268278163928194,1.0,0.0
ISRO-QKD-9,500,-50.38999788301432,1.0,0.0
ISRO-QKD-9,505,-61.29757852277069,1.0,0.0
ISRO-QKD-9,510,-71.5501452180809,1.0,0.0
ISRO-QKD-9,515,-80.81088135808754,1.0,0.0
ISRO-QKD-9,520,-85.97616489491897,1.0,0.0
ISRO-QKD-9,525,-79.87059241470311,1.0,0.0
ISRO-QKD-9,530,-72.11591893029671,1.0,0.0
ISRO-QKD-9,535,-64.45964916964024,1.0,0.0
ISRO-QKD-9,540,-56.96816772418327,1.0,0.0
ISRO-QKD-9,545,-49.59448228104292,1.0,0.0
ISRO-QKD-9,550,-42.279059273943524,1.0,0.0
ISRO-QKD-9,555,-34.972696202950644,1.0,0.0
ISRO-QKD-9,560,-27.663433511050886,1.0,0.0
ISRO-QKD-9,565,-20.456603484553554,1.0,0.0
ISRO-QKD-9,570,-13.893456452132595,1.0,0.0
ISRO-QKD-9,575,-10.589910451172196,1.0,0.0
ISRO-QKD-9,580,-18.025139511554492,1.0,0.0
ISRO-QKD-9,585,-27.179762904562402,1.0,0.0
ISRO-QKD-9,590,-36.62233125218463,1.0,0.0
ISRO-QKD-9,595,-46.73420563952337,1.0,0.0
ISRO-QKD-9,600,-56.56780060768706,1.0,0.0
ISRO-QKD-9,605,-65.31351341384749,1.0,0.0
ISRO-QKD-9,610,-72.02579694405713,1.0,0.0
ISRO-QKD-9,615,-75.14396305956261,1.0,0.0
ISRO-QKD-9,620,-73.65241290569926,1.0,0.0
ISRO-QKD-9,625,-69.13236660465199,1.0,0.0
ISRO-QKD-9,630,-63.434215880099394,1.0,0.0
ISRO-QKD-9,635,-57.37327059761685,1.0,0.0
ISRO-QKD-9,640,-51.239567795001435,1.0,0.0
ISRO-QKD-9,645,-45.141810496113585,1.0,0.0
ISRO-QKD-9,650,-39.140626266969846,1.0,0.0
ISRO-QKD-9,655,-33.32011794029092,1.0,0.0
ISRO-QKD-9,660,-27.874011693595644,1.0,0.0
ISRO-QKD-9,665,-23.28694298154714,1.0,0.0
ISRO-QKD-9,670,-20.728238691335285,1.0,0.0
ISRO-QKD-9,675,-22.232958340138108,1.0,0.0
ISRO-QKD-9,680,-27.910780306556692,1.0,0.0
ISRO-QKD-9,685,-34.96629323880417,1.0,0.0
ISRO-QKD-9,690,-42.51646311837986,1.0,0.0
ISRO-QKD-9,695,-49.96240176877959,1.0,0.0
ISRO-QKD-9,700,-56.454846049730435,1.0,0.0
ISRO-QKD-9,705,-61.265768253283355,1.0,0.0
ISRO-QKD-9,710,-63.90415224190983,1.0,0.0
ISRO-QKD-9,715,-64.27283884569424,1.0,0.0
ISRO-QKD-9,720,-62.75698934260013,1.0,0.0
ISRO-QKD-9,725,-59.98016359009021,1.0,0.0
ISRO-QKD-9,730,-56.48685178644867,1.0,0.0
ISRO-QKD-9,735,-52.63938291026714,1.0,0.0
ISRO-QKD-9,740,-48.6578172966153,1.0,0.0
ISRO-QKD-9,745,-44.68395040925603,1.0,0.0
ISRO-QKD-9,750,-40.83475602329603,1.0,0.0
ISRO-QKD-9,755,-37.25141990187328,1.0,0.0
ISRO-QKD-9,760,-34.15972818467485,1.0,0.0
ISRO-QKD-9,765,-31.95121582397609,1.0,0.0
ISRO-QKD-9,770,-31.228670153316017,1.0,0.0
ISRO-QKD-9,775,-32.52873208094888,1.0,0.0
ISRO-QKD-9,780,-35.54419610268428,1.0,0.0
ISRO-QKD-9,785,-39.31063225405997,1.0,0.0
ISRO-QKD-9,790,-43.283275776354536,1.0,0.0
ISRO-QKD-9,795,-47.05814788230903,1.0,0.0
ISRO-QKD-9,800,-50.21291612315253,1.0,0.0
ISRO-QKD-9,805,-52.50713856150892,1.0,0.0
ISRO-QKD-9,810,-53.90665350619966,1.0,0.0
ISRO-QKD-9,815,-54.50675977334896,1.0,0.0
ISRO-QKD-9,820,-54.45691093020901,1.0,0.0
ISRO-QKD-9,825,-53.910304684976744,1.0,0.0
ISRO-QKD-9,830,-52.99709554567797,1.0,0.0
ISRO-QKD-9,835,-51.81486665416148,1.0,0.0
ISRO-QKD-9,840,-50.42942730366136,1.0,0.0
ISRO-QKD-9,845,-48.88097897972474,1.0,0.0
ISRO-QKD-9,850,-47.19377285896319,1.0,0.0
ISRO-QKD-9,855,-45.39054231152087,1.0,0.0
ISRO-QKD-9,860,-43.51581113677851,1.0,0.0
ISRO-QKD-9,865,-41.6718609319004,1.0,0.0
ISRO-QKD-9,870,-40.05300198010641,1.0,0.0
ISRO-QKD-9,875,-38.896090224239245,1.0,0.0
ISRO-QKD-9,880,-38.25159027011336,1.0,0.0
ISRO-QKD-9,885,-37.98801012143268,1.0,0.0
ISRO-QKD-9,890,-38.29481830679925,1.0,0.0
ISRO-QKD-9,895,-39.3942765924582,1.0,0.0
ISRO-QKD-9,900,-41.12912931222147,1.0,0.0
ISRO-QKD-9,905,-43.21669113012879,1.0,0.0
ISRO-QKD-9,910,-45.44864155411248,1.0,0.0
ISRO-QKD-9,915,-47.70096845763795,1.0,0.0
ISRO-QKD-9,920,-49.895000432497234,1.0,0.0
ISRO-QKD-9,925,-51.96392221591671,1.0,0.0
ISRO-QKD-9,930,-53.829685098491,1.0,0.0
ISRO-QKD-9,935,-55.38663247688757,1.0,0.0
ISRO-QKD-9,940,-56.49075120901617,1.0,0.0
ISRO-QKD-9,945,-56.958454874491125,1.0,0.0
ISRO-QKD-9,950,-56.58303697351123,1.0,0.0
ISRO-QKD-9,955,-55.17526931899128,1.0,0.0
ISRO-QKD-9,960,-52.62456796917806,1.0,0.0
ISRO-QKD-9,965,-48.97055963115386,1.0,0.0
ISRO-QKD-9,970,-44.479572812956626,1.0,0.0
ISRO-QKD-9,975,-39.680053795878464,1.0,0.0
ISRO-QKD-9,980,-35.17031460403357,1.0,0.0
ISRO-QKD-9,985,-31.396379113848987,1.0,0.0
ISRO-QKD-9,990,-29.398470000698623,1.0,0.0
ISRO-QKD-9,995,-30.01771443136341,1.0,0.0
ISRO-QKD-9,1000,-32.641141371092885,1.0,0.0
ISRO-QKD-9,1005,-36.370853298053824,1.0,0.0
ISRO-QKD-9,1010,-40.64632800033952,1.0,0.0
ISRO-QKD-9,1015,-45.17379923032031,1.0,0.0
ISRO-QKD-9,1020,-49.78963963634943,1.0,0.0
ISRO-QKD-9,1025,-54.37073860977713,1.0,0.0
ISRO-QKD-9,1030,-58.769210633155645,1.0,0.0
ISRO-QKD-9,1035,-62.74184804289117,1.0,0.0
ISRO-QKD-9,1040,-65.85916311066586,1.0,0.0
ISRO-QKD-9,1045,-67.44772541756028,1.0,0.0
ISRO-QKD-9,1050,-66.77779875524443,1.0,0.0
ISRO-QKD-9,1055,-63.556307626116336,1.0,0.0
ISRO-QKD-9,1060,-58.10147745527803,1.0,0.0
ISRO-QKD-9,1065,-51.016798736521814,1.0,0.0
ISRO-QKD-9,1070,-43.022101205845864,1.0,0.0
ISRO-QKD-9,1075,-35.04158751300845,1.0,0.0
ISRO-QKD-9,1080,-27.94263377500363,1.0,0.0
ISRO-QKD-9,1085,-21.707434699489248,1.0,0.0
ISRO-QKD-9,1090,-19.71150129449935,1.0,0.0
ISRO-QKD-9,1095,-22.862548326903074,1.0,0.0
ISRO-QKD-9,1100,-28.22955303120346,1.0,0.0
ISRO-QKD-9,1105,-34.35729943115043,1.0,0.0
ISRO-QKD-9,1110,-40.740790235427916,1.0,0.0
ISRO-QKD-9,1115,-47.210912689552515,1.0,0.0
ISRO-QKD-9,1120,-53.71214289766601,1.0,0.0
ISRO-QKD-9,1125,-60.21245017742209,1.0,0.0
ISRO-QKD-9,1130,-66.63262525378946,1.0,0.0
ISRO-QKD-9,1135,-72.69425333135565,1.0,0.0
ISRO-QKD-9,1140,-77.4100711960288,1.0,0.0
ISRO-QKD-9,1145,-78.17622420842535,1.0,0.0
ISRO-QKD-9,1150,-73.64704851184408,1.0,0.0
ISRO-QKD-9,1155,-66.05817442037021,1.0,0.0
ISRO-QKD-9,1160,-56.93661267526275,1.0,0.0
ISRO-QKD-9,1165,-46.961031194718764,1.0,0.0
ISRO-QKD-9,1170,-36.8485672581161,1.0,0.0
ISRO-QKD-9,1175,-28.062667027959105,1.0,0.0
ISRO-QKD-9,1180,-23.400542501711623,1.0,0.0
ISRO-QKD-9,1185,-12.233387810008878,1.0,0.0
ISRO-QKD-9,1190,-15.639976203077126,1.0,0.0
ISRO-QKD-9,1195,-22.652682249274793,1.0,0.0
ISRO-QKD-9,1200,-30.190819893663036,1.0,0.0
ISRO-QKD-9,1205,-37.73540322441678,1.0,0.0
ISRO-QKD-9,1210,-45.20330446296441,1.0,0.0
ISRO-QKD-9,1215,-52.62139201245075,1.0,0.0
ISRO-QKD-9,1220,-60.05102714907095,1.0,0.0
ISRO-QKD-9,1225,-67.56718286181162,1.0,0.0
ISRO-QKD-9,1230,-75.2527557772217,1.0,0.0
ISRO-QKD-9,1235,-83.19422965847004,1.0,0.0
ISRO-QKD-9,1240,-88.39046238286095,1.0,0.0
ISRO-QKD-9,1245,-79.67458608317303,1.0,0.0
ISRO-QKD-9,1250,-70.3283652717995,1.0,0.0
ISRO-QKD-9,1255,-60.361079011578646,1.0,0.0
ISRO-QKD-9,1260,-49.864289596720106,1.0,0.0
ISRO-QKD-9,1265,-39.25441662552019,1.0,0.0
ISRO-QKD-9,1270,-29.794495629428805,1.0,0.0
ISRO-QKD-9,1275,-28.009594403431105,1.0,0.0
ISRO-QKD-9,1280,-14.190920771233865,1.0,0.0
ISRO-QKD-9,1285,-14.780600442282866,1.0,0.0
ISRO-QKD-9,1290,-21.84714319880413,1.0,0.0
ISRO-QKD-9,1295,-29.57121172534559,1.0,0.0
ISRO-QKD-9,1300,-37.23956530901459,1.0,0.0
ISRO-QKD-9,1305,-44.730959561183276,1.0,0.0
ISRO-QKD-9,1310,-52.04693656451676,1.0,0.0
ISRO-QKD-9,1315,-59.20484619072382,1.0,0.0
ISRO-QKD-9,1320,-66.17956017677014,1.0,0.0
ISRO-QKD-9,1325,-72.78473810355061,1.0,0.0
ISRO-QKD-9,1330,-78.21814688036038,1.0,0.0
ISRO-QKD-9,1335,-79.80496286285435,1.0,0.0
ISRO-QKD-9,1340,-75.60247128861991,1.0,0.0
ISRO-QKD-9,1345,-68.29557390571242,1.0,0.0
ISRO-QKD-9,1350,-59.63633249518928,1.0,0.0
ISRO-QKD-9,1355,-50.24640998580562,1.0,0.0
ISRO-QKD-9,1360,-40.713385304226804,1.0,0.0
ISRO-QKD-9,1365,-32.17508613145778,1.0,0.0
ISRO-QKD-9,1370,-26.12673340595729,1.0,0.0
ISRO-QKD-9,1375,-20.297679344997775,1.0,0.0
ISRO-QKD-9,1380,-20.91911869439851,1.0,0.0
ISRO-QKD-9,1385,-26.35764255882408,1.0,0.0
ISRO-QKD-9,1390,-33.0196399393914,1.0,0.0
ISRO-QKD-9,1395,-39.83672776679521,1.0,0.0
ISRO-QKD-9,1400,-46.481724158087474,1.0,0.0
ISRO-QKD-9,1405,-52.817228416060765,1.0,0.0
ISRO-QKD-9,1410,-58.71630689398915,1.0,0.0
ISRO-QKD-9,1415,-63.953368279795846,1.0,0.0
ISRO-QKD-9,1420,-68.07759656261327,1.0,0.0
ISRO-QKD-9,1425,-70.31755765322711,1.0,0.0
ISRO-QKD-9,1430,-69.87294135390766,1.0,0.0
ISRO-QKD-9,1435,-66.67169169588415,1.0,0.0
ISRO-QKD-10,0,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,5,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,10,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,15,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,20,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,25,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,30,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,35,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,40,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,45,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,50,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,55,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,60,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,65,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,70,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,75,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,80,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,85,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,90,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,95,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,100,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,105,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,110,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,115,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,120,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,125,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,130,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,135,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,140,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,145,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,150,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,155,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,160,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,165,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,170,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,175,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,180,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,185,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,190,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,195,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,200,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,205,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,210,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,215,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,220,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,225,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,230,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,235,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,240,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,245,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,250,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,255,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,260,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,265,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,270,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,275,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,280,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,285,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,290,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,295,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,300,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,305,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,310,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,315,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,320,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,325,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,330,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,335,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,340,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,345,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,350,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,355,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,360,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,365,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,370,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,375,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,380,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,385,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,390,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,395,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,400,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,405,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,410,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,415,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,420,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,425,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,430,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,435,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,440,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,445,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,450,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,455,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,460,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,465,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,470,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,475,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,480,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,485,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,490,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,495,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,500,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,505,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,510,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,515,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,520,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,525,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,530,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,535,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,540,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,545,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,550,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,555,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,560,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,565,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,570,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,575,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,580,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,585,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,590,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,595,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,600,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,605,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,610,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,615,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,620,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,625,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,630,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,635,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,640,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,645,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,650,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,655,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,660,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,665,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,670,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,675,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,680,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,685,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,690,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,695,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,700,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,705,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,710,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,715,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,720,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,725,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,730,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,735,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,740,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,745,nan,0.026666666666660878,0.24086188745748685
ISRO-QKD-10,750,nan,0.026666666666660878,0.24086188745748685
