Satellite,Time_Minutes,Elevation,QBER,SKR
ISRO-QKD-2,855,-35.110564736021615,1.0,0.0
ISRO-QKD-2,860,-44.42434823365174,1.0,0.0
ISRO-QKD-2,865,-54.08868521817703,1.0,0.0
ISRO-QKD-2,870,-63.22691463146856,1.0,0.0
ISRO-QKD-2,875,-71.00944377326321,1.0,0.0
ISRO-QKD-2,880,-76.00727684783334,1.0,0.0
ISRO-QKD-2,885,-76.09121262757229,1.0,0.0
ISRO-QKD-2,890,-71.82368560331874,1.0,0.0
ISRO-QKD-2,895,-65.69640313506142,1.0,0.0
ISRO-QKD-2,900,-58.93288900753111,1.0,0.0
ISRO-QKD-2,905,-51.91393156795711,1.0,0.0
ISRO-QKD-2,910,-44.739105174543,1.0,0.0
ISRO-QKD-2,915,-37.413639804354645,1.0,0.0
ISRO-QKD-2,920,-29.91469009835068,1.0,0.0
ISRO-QKD-2,925,-22.239740920624627,1.0,0.0
ISRO-QKD-2,930,-14.527902129262722,1.0,0.0
ISRO-QKD-2,935,-7.719892243489352,1.0,0.0
ISRO-QKD-2,940,-10.198222166292062,1.0,0.0
ISRO-QKD-2,945,-22.51384211668407,1.0,0.0
ISRO-QKD-2,950,-32.09399168597079,1.0,0.0
ISRO-QKD-2,955,-43.089679813485134,1.0,0.0
ISRO-QKD-2,960,-54.39848139218098,1.0,0.0
ISRO-QKD-2,965,-65.38562787850768,1.0,0.0
ISRO-QKD-2,970,-75.7271505225972,1.0,0.0
ISRO-QKD-2,975,-85.1374687671403,1.0,0.0
ISRO-QKD-2,980,-84.8029515473096,1.0,0.0
ISRO-QKD-2,985,-76.46503132821341,1.0,0.0
ISRO-QKD-2,990,-68.29679049528418,1.0,0.0
ISRO-QKD-2,995,-60.37523892219687,1.0,0.0
ISRO-QKD-2,1000,-52.62386864617931,1.0,0.0
ISRO-QKD-2,1005,-44.95653974540715,1.0,0.0
ISRO-QKD-2,1010,-37.288420477765044,1.0,0.0
ISRO-QKD-2,1015,-29.53941542209469,1.0,0.0
ISRO-QKD-2,1020,-21.646007646156864,1.0,0.0
ISRO-QKD-2,1025,-13.6158342654696,1.0,0.0
ISRO-QKD-2,1030,-5.853118856735285,1.0,0.0
ISRO-QKD-2,1035,-3.5172157508115696,1.0,0.0
ISRO-QKD-2,1040,-19.504446023429107,1.0,0.0
ISRO-QKD-2,1045,-29.454343827960624,1.0,0.0
ISRO-QKD-2,1050,-40.433642632891804,1.0,0.0
ISRO-QKD-2,1055,-51.63401786219776,1.0,0.0
ISRO-QKD-2,1060,-62.3626509133477,1.0,0.0
ISRO-QKD-2,1065,-71.96915783393162,1.0,0.0
ISRO-QKD-2,1070,-79.12451406400469,1.0,0.0
ISRO-QKD-2,1075,-79.95922744243434,1.0,0.0
ISRO-QKD-2,1080,-74.59961369347042,1.0,0.0
ISRO-QKD-2,1085,-67.6121424427182,1.0,0.0
ISRO-QKD-2,1090,-60.41772418234227,1.0,0.0
ISRO-QKD-2,1095,-53.29329108614145,1.0,0.0
ISRO-QKD-2,1100,-46.2845726761577,1.0,0.0
ISRO-QKD-2,1105,-39.38854757252176,1.0,0.0
ISRO-QKD-2,1110,-32.61175176558684,1.0,0.0
ISRO-QKD-2,1115,-26.02446823371766,1.0,0.0
ISRO-QKD-2,1120,-19.88526049844389,1.0,0.0
ISRO-QKD-2,1125,-15.02361734973348,1.0,0.0
ISRO-QKD-2,1130,-13.898167488524017,1.0,0.0
ISRO-QKD-2,1135,-19.79290252005253,1.0,0.0
ISRO-QKD-2,1140,-28.84229299427887,1.0,0.0
ISRO-QKD-2,1145,-38.101669952716136,1.0,0.0
ISRO-QKD-2,1150,-47.440086730471464,1.0,0.0
ISRO-QKD-2,1155,-56.15209989257896,1.0,0.0
ISRO-QKD-2,1160,-63.301230854014484,1.0,0.0
ISRO-QKD-2,1165,-67.84949081818776,1.0,0.0
ISRO-QKD-2,1170,-68.9723787300029,1.0,0.0
ISRO-QKD-2,1175,-66.94056699575131,1.0,0.0
ISRO-QKD-2,1180,-62.97108461356843,1.0,0.0
ISRO-QKD-2,1185,-58.11452226709015,1.0,0.0
ISRO-QKD-2,1190,-52.94170940403964,1.0,0.0
ISRO-QKD-2,1195,-47.72983398457828,1.0,0.0
ISRO-QKD-2,1200,-42.628279588793745,1.0,0.0
ISRO-QKD-2,1205,-37.75182296018174,1.0,0.0
ISRO-QKD-2,1210,-33.24506002137243,1.0,0.0
ISRO-QKD-2,1215,-29.355055322038254,1.0,0.0
ISRO-QKD-2,1220,-26.539055610270438,1.0,0.0
ISRO-QKD-2,1225,-25.576163804805706,1.0,0.0
ISRO-QKD-2,1230,-27.360476606439445,1.0,0.0
ISRO-QKD-2,1235,-31.83818186573778,1.0,0.0
ISRO-QKD-2,1240,-37.63048103326244,1.0,0.0
ISRO-QKD-2,1245,-43.62279396423417,1.0,0.0
ISRO-QKD-2,1250,-49.14160315223703,1.0,0.0
ISRO-QKD-2,1255,-53.523513040830295,1.0,0.0
ISRO-QKD-2,1260,-56.29595715769754,1.0,0.0
ISRO-QKD-2,1265,-57.356195252772636,1.0,0.0
ISRO-QKD-2,1270,-56.94542258902903,1.0,0.0
ISRO-QKD-2,1275,-55.47812607141261,1.0,0.0
ISRO-QKD-2,1280,-53.364064239695026,1.0,0.0
ISRO-QKD-2,1285,-50.92166024302068,1.0,0.0
ISRO-QKD-2,1290,-48.37212594922267,1.0,0.0
ISRO-QKD-2,1295,-45.865413739662884,1.0,0.0
ISRO-QKD-2,1300,-43.5091838263001,1.0,0.0
ISRO-QKD-2,1305,-41.39308652520936,1.0,0.0
ISRO-QKD-2,1310,-39.609350626173025,1.0,0.0
ISRO-QKD-2,1315,-38.271607497629354,1.0,0.0
ISRO-QKD-2,1320,-37.5283326167151,1.0,0.0
ISRO-QKD-2,1325,-37.5484503302762,1.0,0.0
ISRO-QKD-2,1330,-38.42196973317696,1.0,0.0
ISRO-QKD-2,1335,-39.95464512817636,1.0,0.0
ISRO-QKD-2,1340,-41.63408666689588,1.0,0.0
ISRO-QKD-2,1345,-43.051627329851755,1.0,0.0
ISRO-QKD-2,1350,-44.14264900275776,1.0,0.0
ISRO-QKD-2,1355,-44.96381331988911,1.0,0.0
ISRO-QKD-2,1360,-45.571008792769774,1.0,0.0
ISRO-QKD-2,1365,-46.029890605668044,1.0,0.0
ISRO-QKD-2,1370,-46.413406094039345,1.0,0.0
ISRO-QKD-2,1375,-46.78608801770325,1.0,0.0
ISRO-QKD-2,1380,-47.19356959345156,1.0,0.0
ISRO-QKD-2,1385,-47.65851162944165,1.0,0.0
ISRO-QKD-2,1390,-48.179143043676966,1.0,0.0
ISRO-QKD-2,1395,-48.7276012443622,1.0,0.0
ISRO-QKD-2,1400,-49.24687532084551,1.0,0.0
ISRO-QKD-2,1405,-49.6466466135481,1.0,0.0
ISRO-QKD-2,1410,-49.80040794412949,1.0,0.0
ISRO-QKD-2,1415,-49.54983965288275,1.0,0.0
ISRO-QKD-2,1420,-48.727320190566566,1.0,0.0
ISRO-QKD-2,1425,-47.208599879895864,1.0,0.0
ISRO-QKD-2,1430,-44.988584760880435,1.0,0.0
ISRO-QKD-2,1435,-42.21859794925265,1.0,0.0
ISRO-QKD-3,0,-44.43730545621048,1.0,0.0
ISRO-QKD-3,5,-46.69466814804891,1.0,0.0
ISRO-QKD-3,10,-49.05231115715756,1.0,0.0
ISRO-QKD-3,15,-51.40240901133994,1.0,0.0
ISRO-QKD-3,20,-53.60217547113741,1.0,0.0
ISRO-QKD-3,25,-55.4515050851739,1.0,0.0
ISRO-QKD-3,30,-56.676457472493645,1.0,0.0
ISRO-QKD-3,35,-56.939068822884465,1.0,0.0
ISRO-QKD-3,40,-55.90318130990589,1.0,0.0
ISRO-QKD-3,45,-53.360559138257955,1.0,0.0
ISRO-QKD-3,50,-49.36384993373838,1.0,0.0
ISRO-QKD-3,55,-44.29279254439867,1.0,0.0
ISRO-QKD-3,60,-38.77590492370263,1.0,0.0
ISRO-QKD-3,65,-33.43680268252218,1.0,0.0
ISRO-QKD-3,70,-29.094513943186932,1.0,0.0
ISRO-QKD-3,75,-27.179729226260175,1.0,0.0
ISRO-QKD-3,80,-28.08452362968748,1.0,0.0
ISRO-QKD-3,85,-30.936195777393387,1.0,0.0
ISRO-QKD-3,90,-34.87409005829071,1.0,0.0
ISRO-QKD-3,95,-39.392807098821514,1.0,0.0
ISRO-QKD-3,100,-44.22494773232306,1.0,0.0
ISRO-QKD-3,105,-49.21636440060501,1.0,0.0
ISRO-QKD-3,110,-54.24468900842419,1.0,0.0
ISRO-QKD-3,115,-59.151710082654056,1.0,0.0
ISRO-QKD-3,120,-63.65358051030522,1.0,0.0
ISRO-QKD-3,125,-67.1988493601116,1.0,0.0
ISRO-QKD-3,130,-68.8528164398989,1.0,0.0
ISRO-QKD-3,135,-67.63147292965351,1.0,0.0
ISRO-QKD-3,140,-63.353127534584196,1.0,0.0
ISRO-QKD-3,145,-56.68307127799754,1.0,0.0
ISRO-QKD-3,150,-48.4818868040682,1.0,0.0
ISRO-QKD-3,155,-39.63121787921426,1.0,0.0
ISRO-QKD-3,160,-31.061155308709747,1.0,0.0
ISRO-QKD-3,165,-23.0983339941074,1.0,0.0
ISRO-QKD-3,170,-16.959006210837885,1.0,0.0
ISRO-QKD-3,175,-17.468370313926854,1.0,0.0
ISRO-QKD-3,180,-22.14855985090406,1.0,0.0
ISRO-QKD-3,185,-28.24552934910924,1.0,0.0
ISRO-QKD-3,190,-34.804522808821645,1.0,0.0
ISRO-QKD-3,195,-41.526803046174564,1.0,0.0
ISRO-QKD-3,200,-48.327068589827945,1.0,0.0
ISRO-QKD-3,205,-55.190221880397296,1.0,0.0
ISRO-QKD-3,210,-62.10957294135451,1.0,0.0
ISRO-QKD-3,215,-69.02086105605925,1.0,0.0
ISRO-QKD-3,220,-75.59745269511497,1.0,0.0
ISRO-QKD-3,225,-80.28815363648194,1.0,0.0
ISRO-QKD-3,230,-78.93121767386968,1.0,0.0
ISRO-QKD-3,235,-72.04787561417614,1.0,0.0
ISRO-QKD-3,240,-62.957558840310604,1.0,0.0
ISRO-QKD-3,245,-52.7702054713903,1.0,0.0
ISRO-QKD-3,250,-42.07383753158799,1.0,0.0
ISRO-QKD-3,255,-31.739592243857974,1.0,0.0
ISRO-QKD-3,260,-24.074843292054055,1.0,0.0
ISRO-QKD-3,265,-13.850601245825036,1.0,0.0
ISRO-QKD-3,270,-9.75843249646723,1.0,0.0
ISRO-QKD-3,275,-16.52496196795159,1.0,0.0
ISRO-QKD-3,280,-24.266731370004948,1.0,0.0
ISRO-QKD-3,285,-32.03104628331783,1.0,0.0
ISRO-QKD-3,290,-39.68136321941118,1.0,0.0
ISRO-QKD-3,295,-47.238181651498664,1.0,0.0
ISRO-QKD-3,300,-54.763123713978295,1.0,0.0
ISRO-QKD-3,305,-62.329897394142456,1.0,0.0
ISRO-QKD-3,310,-70.01379796455477,1.0,0.0
ISRO-QKD-3,315,-77.87144552865017,1.0,0.0
ISRO-QKD-3,320,-85.68351915791399,1.0,0.0
ISRO-QKD-3,325,-84.40795174579688,1.0,0.0
ISRO-QKD-3,330,-75.48855019171859,1.0,0.0
ISRO-QKD-3,335,-65.71044666290207,1.0,0.0
ISRO-QKD-3,340,-55.29757024559569,1.0,0.0
ISRO-QKD-3,345,-44.52327909433111,1.0,0.0
ISRO-QKD-3,350,-34.09569354510234,1.0,0.0
ISRO-QKD-3,355,-25.881455121091676,1.0,0.0
ISRO-QKD-3,360,-18.979208292566103,1.0,0.0
ISRO-QKD-3,365,-11.861567188389884,1.0,0.0
ISRO-QKD-3,370,-17.449453612519527,1.0,0.0
ISRO-QKD-3,375,-24.82281359175238,1.0,0.0
ISRO-QKD-3,380,-32.35397239995272,1.0,0.0
ISRO-QKD-3,385,-39.74345521947209,1.0,0.0
ISRO-QKD-3,390,-46.93896188759171,1.0,0.0
ISRO-QKD-3,395,-53.935215073896096,1.0,0.0
ISRO-QKD-3,400,-60.700631975637485,1.0,0.0
ISRO-QKD-3,405,-67.09352990276828,1.0,0.0
ISRO-QKD-3,410,-72.6516233031168,1.0,0.0
ISRO-QKD-3,415,-76.0767855123364,1.0,0.0
ISRO-QKD-3,420,-75.30911218136715,1.0,0.0
ISRO-QKD-3,425,-70.36209220321945,1.0,0.0
ISRO-QKD-3,430,-63.03085101302228,1.0,0.0
ISRO-QKD-3,435,-54.455526371306284,1.0,0.0
ISRO-QKD-3,440,-45.342296550063814,1.0,0.0
ISRO-QKD-3,445,-36.56543238719855,1.0,0.0
ISRO-QKD-3,450,-29.260668493581722,1.0,0.0
ISRO-QKD-3,455,-23.328389759900432,1.0,0.0
ISRO-QKD-3,460,-21.21080691312027,1.0,0.0
ISRO-QKD-3,465,-24.553656496293637,1.0,0.0
ISRO-QKD-3,470,-30.119772106226225,1.0,0.0
ISRO-QKD-3,475,-36.25544137110673,1.0,0.0
ISRO-QKD-3,480,-42.37797384612027,1.0,0.0
ISRO-QKD-3,485,-48.24919111601771,1.0,0.0
ISRO-QKD-3,490,-53.7139280529934,1.0,0.0
ISRO-QKD-3,495,-58.585150435824744,1.0,0.0
ISRO-QKD-3,500,-62.56501430056824,1.0,0.0
ISRO-QKD-3,505,-65.19670656093001,1.0,0.0
ISRO-QKD-3,510,-65.94416972529339,1.0,0.0
ISRO-QKD-3,515,-64.4913074562953,1.0,0.0
ISRO-QKD-3,520,-60.98796718849109,1.0,0.0
ISRO-QKD-3,525,-55.90699092809091,1.0,0.0
ISRO-QKD-3,530,-49.81612164473904,1.0,0.0
ISRO-QKD-3,535,-43.39867780724548,1.0,0.0
ISRO-QKD-3,540,-37.59076233145787,1.0,0.0
ISRO-QKD-3,545,-33.267547618471774,1.0,0.0
ISRO-QKD-3,550,-30.762520149235108,1.0,0.0
ISRO-QKD-3,555,-31.11182930144106,1.0,0.0
ISRO-QKD-3,560,-34.15603780520824,1.0,0.0
ISRO-QKD-3,565,-38.49660940901061,1.0,0.0
ISRO-QKD-3,570,-43.15436980654909,1.0,0.0
ISRO-QKD-3,575,-47.61715652964566,1.0,0.0
ISRO-QKD-3,580,-51.584506061290284,1.0,0.0
ISRO-QKD-3,585,-54.82329839887532,1.0,0.0
ISRO-QKD-3,590,-57.112977627507526,1.0,0.0
ISRO-QKD-3,595,-58.25267140644045,1.0,0.0
ISRO-QKD-3,600,-58.11208811808535,1.0,0.0
ISRO-QKD-3,605,-56.68549624550327,1.0,0.0
ISRO-QKD-3,610,-54.100505077189574,1.0,0.0
ISRO-QKD-3,615,-50.58564520305964,1.0,0.0
ISRO-QKD-3,620,-46.45579404814159,1.0,0.0
ISRO-QKD-3,625,-42.16944909787888,1.0,0.0
ISRO-QKD-3,630,-38.44766225067231,1.0,0.0
ISRO-QKD-3,635,-36.19611621014188,1.0,0.0
ISRO-QKD-3,640,-35.76946697988565,1.0,0.0
ISRO-QKD-3,645,-37.03337924572447,1.0,0.0
ISRO-QKD-3,650,-40.0226911684926,1.0,0.0
ISRO-QKD-3,655,-44.06318423206957,1.0,0.0
ISRO-QKD-3,660,-48.27468128674661,1.0,0.0
ISRO-QKD-3,665,-52.05091095331556,1.0,0.0
ISRO-QKD-3,670,-55.00779686635437,1.0,0.0
ISRO-QKD-3,675,-56.886693313850905,1.0,0.0
ISRO-QKD-3,680,-57.533006980806505,1.0,0.0
ISRO-QKD-3,685,-56.91682812653429,1.0,0.0
ISRO-QKD-3,690,-55.13506920632973,1.0,0.0
ISRO-QKD-3,695,-52.37016818331795,1.0,0.0
ISRO-QKD-3,700,-48.83646235980013,1.0,0.0
ISRO-QKD-3,705,-44.756022273384566,1.0,0.0
ISRO-QKD-3,710,-40.38355949672851,1.0,0.0
ISRO-QKD-3,715,-36.095140326982616,1.0,0.0
ISRO-QKD-3,720,-32.56742246924207,1.0,0.0
ISRO-QKD-3,725,-30.956839518455446,1.0,0.0
ISRO-QKD-3,730,-32.27110047682766,1.0,0.0
ISRO-QKD-3,735,-35.88156065819836,1.0,0.0
ISRO-QKD-3,740,-40.9899736883345,1.0,0.0
ISRO-QKD-3,745,-47.034800518394086,1.0,0.0
ISRO-QKD-3,750,-53.082502072996064,1.0,0.0
ISRO-QKD-3,755,-58.312396012459146,1.0,0.0
ISRO-QKD-3,760,-62.097116365792246,1.0,0.0
ISRO-QKD-3,765,-63.96253973600854,1.0,0.0
ISRO-QKD-3,770,-63.72188681532513,1.0,0.0
ISRO-QKD-3,775,-61.601333754185696,1.0,0.0
ISRO-QKD-3,780,-58.0768899312977,1.0,0.0
ISRO-QKD-3,785,-53.60382570276859,1.0,0.0
ISRO-QKD-3,790,-48.50412671904803,1.0,0.0
ISRO-QKD-3,795,-42.98743455947314,1.0,0.0
ISRO-QKD-3,800,-37.21473775567732,1.0,0.0
ISRO-QKD-3,805,-31.386640463943593,1.0,0.0
ISRO-QKD-3,810,-25.912996683315043,1.0,0.0
ISRO-QKD-3,815,-21.8362675733478,1.0,0.0
ISRO-QKD-3,820,-21.55749484317419,1.0,0.0
ISRO-QKD-3,825,-26.567988873604346,1.0,0.0
ISRO-QKD-3,830,-33.7337239480854,1.0,0.0
ISRO-QKD-3,835,-42.15121195559411,1.0,0.0
ISRO-QKD-3,840,-51.18714971172037,1.0,0.0
ISRO-QKD-3,845,-59.8844599650968,1.0,0.0
ISRO-QKD-3,850,-67.38291419107829,1.0,0.0
ISRO-QKD-3,855,-72.57885580066974,1.0,0.0
ISRO-QKD-3,860,-73.96657876784334,1.0,0.0
ISRO-QKD-3,865,-71.3015092504728,1.0,0.0
ISRO-QKD-3,870,-66.23150677715428,1.0,0.0
ISRO-QKD-3,875,-60.115425464245966,1.0,0.0
ISRO-QKD-3,880,-53.53503736885428,1.0,0.0
ISRO-QKD-3,885,-46.69771442618709,1.0,0.0
ISRO-QKD-3,890,-39.66646536059898,1.0,0.0
ISRO-QKD-3,895,-32.45621058101728,1.0,0.0
ISRO-QKD-3,900,-25.097528115901845,1.0,0.0
ISRO-QKD-3,905,-17.76075953981588,1.0,0.0
ISRO-QKD-3,910,-11.278713566421564,1.0,0.0
ISRO-QKD-3,915,-10.424629611792826,1.0,0.0
ISRO-QKD-3,920,-21.143928806060323,1.0,0.0
ISRO-QKD-3,925,-30.35945286234962,1.0,0.0
ISRO-QKD-3,930,-40.860262476783916,1.0,0.0
ISRO-QKD-3,935,-51.906861806918194,1.0,0.0
ISRO-QKD-3,940,-62.74065710177491,1.0,0.0
ISRO-QKD-3,945,-72.89311860532504,1.0,0.0
ISRO-QKD-3,950,-81.76116780348588,1.0,0.0
ISRO-QKD-3,955,-84.41950937107543,1.0,0.0
ISRO-QKD-3,960,-77.70132124642541,1.0,0.0
ISRO-QKD-3,965,-69.84649152619455,1.0,0.0
ISRO-QKD-3,970,-62.03257015719297,1.0,0.0
ISRO-QKD-3,975,-54.32544296266293,1.0,0.0
ISRO-QKD-3,980,-46.674471411266886,1.0,0.0
ISRO-QKD-3,985,-39.0053076930397,1.0,0.0
ISRO-QKD-3,990,-31.23712699277558,1.0,0.0
ISRO-QKD-3,995,-23.291840006937473,1.0,0.0
ISRO-QKD-3,1000,-15.121445198026684,1.0,0.0
ISRO-QKD-3,1005,-6.85536705094206,1.0,0.0
ISRO-QKD-3,1010,-0.6420096609727568,1.0,0.0
ISRO-QKD-3,1015,-19.04200643531437,1.0,0.0
ISRO-QKD-3,1020,-27.356595992564337,1.0,0.0
ISRO-QKD-3,1025,-38.291747769656666,1.0,0.0
ISRO-QKD-3,1030,-49.698964947320135,1.0,0.0
ISRO-QKD-3,1035,-60.841235309134426,1.0,0.0
ISRO-QKD-3,1040,-71.19719401198076,1.0,0.0
ISRO-QKD-3,1045,-80.02647814811249,1.0,0.0
ISRO-QKD-3,1050,-83.28717736886756,1.0,0.0
ISRO-QKD-3,1055,-77.61718384177006,1.0,0.0
ISRO-QKD-3,1060,-70.07681408146186,1.0,0.0
ISRO-QKD-3,1065,-62.47984589351241,1.0,0.0
ISRO-QKD-3,1070,-55.02625950082482,1.0,0.0
ISRO-QKD-3,1075,-47.71258277873192,1.0,0.0
ISRO-QKD-3,1080,-40.50133924648537,1.0,0.0
ISRO-QKD-3,1085,-33.362519909097806,1.0,0.0
ISRO-QKD-3,1090,-26.309589012832774,1.0,0.0
ISRO-QKD-3,1095,-19.48913905550149,1.0,0.0
ISRO-QKD-3,1100,-13.497161512832285,1.0,0.0
ISRO-QKD-3,1105,-10.63669943723428,1.0,0.0
ISRO-QKD-3,1110,-16.2802466074627,1.0,0.0
ISRO-QKD-3,1115,-26.28031462528297,1.0,0.0
ISRO-QKD-3,1120,-36.07170699477626,1.0,0.0
ISRO-QKD-3,1125,-46.05600479188647,1.0,0.0
ISRO-QKD-3,1130,-55.631028958157536,1.0,0.0
ISRO-QKD-3,1135,-63.913643256210264,1.0,0.0
ISRO-QKD-3,1140,-69.7944111508445,1.0,0.0
ISRO-QKD-3,1145,-71.94046710363578,1.0,0.0
ISRO-QKD-3,1150,-70.0918398056012,1.0,0.0
ISRO-QKD-3,1155,-65.74524129542992,1.0,0.0
ISRO-QKD-3,1160,-60.34957572484107,1.0,0.0
ISRO-QKD-3,1165,-54.61630743761501,1.0,0.0
ISRO-QKD-3,1170,-48.84365210517916,1.0,0.0
ISRO-QKD-3,1175,-43.1687318052542,1.0,0.0
ISRO-QKD-3,1180,-37.68518429521376,1.0,0.0
ISRO-QKD-3,1185,-32.513819343551866,1.0,0.0
ISRO-QKD-3,1190,-27.882398951592826,1.0,0.0
ISRO-QKD-3,1195,-24.26266004696092,1.0,0.0
ISRO-QKD-3,1200,-22.579632487922407,1.0,0.0
ISRO-QKD-3,1205,-24.134607538323486,1.0,0.0
ISRO-QKD-3,1210,-29.129974979743285,1.0,0.0
ISRO-QKD-3,1215,-35.77017422411837,1.0,0.0
ISRO-QKD-3,1220,-42.73720724356664,1.0,0.0
ISRO-QKD-3,1225,-49.3558084736285,1.0,0.0
ISRO-QKD-3,1230,-54.85758932807501,1.0,0.0
ISRO-QKD-3,1235,-58.57414503156432,1.0,0.0
ISRO-QKD-3,1240,-60.19761242134166,1.0,0.0
ISRO-QKD-3,1245,-59.887137734509366,1.0,0.0
ISRO-QKD-3,1250,-58.13702345459035,1.0,0.0
ISRO-QKD-3,1255,-55.498874674613205,1.0,0.0
ISRO-QKD-3,1260,-52.40475172936674,1.0,0.0
ISRO-QKD-3,1265,-49.143710600944424,1.0,0.0
ISRO-QKD-3,1270,-45.90319353813744,1.0,0.0
ISRO-QKD-3,1275,-42.81526844125362,1.0,0.0
ISRO-QKD-3,1280,-39.99367857453369,1.0,0.0
ISRO-QKD-3,1285,-37.56503920021665,1.0,0.0
ISRO-QKD-3,1290,-35.699125819191806,1.0,0.0
ISRO-QKD-3,1295,-34.63450328587838,1.0,0.0
ISRO-QKD-3,1300,-34.664814517776975,1.0,0.0
ISRO-QKD-3,1305,-35.99063165100506,1.0,0.0
ISRO-QKD-3,1310,-38.40097726897325,1.0,0.0
ISRO-QKD-3,1315,-41.21652790494532,1.0,0.0
ISRO-QKD-3,1320,-43.82738800393018,1.0,0.0
ISRO-QKD-3,1325,-45.95336569007578,1.0,0.0
ISRO-QKD-3,1330,-47.47332866078495,1.0,0.0
ISRO-QKD-3,1335,-48.38012193886567,1.0,0.0
ISRO-QKD-3,1340,-48.77372413723514,1.0,0.0
ISRO-QKD-3,1345,-48.804675633060356,1.0,0.0
ISRO-QKD-3,1350,-48.62049766384431,1.0,0.0
ISRO-QKD-3,1355,-48.33934350031461,1.0,0.0
ISRO-QKD-3,1360,-48.0434721255536,1.0,0.0
ISRO-QKD-3,1365,-47.78122972340699,1.0,0.0
ISRO-QKD-3,1370,-47.57076734956636,1.0,0.0
ISRO-QKD-3,1375,-47.402691356185564,1.0,0.0
ISRO-QKD-3,1380,-47.24114365236407,1.0,0.0
ISRO-QKD-3,1385,-47.02438467664715,1.0,0.0
ISRO-QKD-3,1390,-46.667834056831786,1.0,0.0
ISRO-QKD-3,1395,-46.07505653724277,1.0,0.0
ISRO-QKD-3,1400,-45.162683576466954,1.0,0.0
ISRO-QKD-3,1405,-43.89305701742378,1.0,0.0
ISRO-QKD-3,1410,-42.27889525989826,1.0,0.0
ISRO-QKD-3,1415,-40.37448956376289,1.0,0.0
ISRO-QKD-3,1420,-38.44353376513882,1.0,0.0
ISRO-QKD-3,1425,-37.06766265526086,1.0,0.0
ISRO-QKD-3,1430,-36.68393012603695,1.0,0.0
ISRO-QKD-3,1435,-37.294412770259676,1.0,0.0
ISRO-QKD-4,0,-52.860056229778976,1.0,0.0
ISRO-QKD-4,5,-53.76076670540376,1.0,0.0
ISRO-QKD-4,10,-54.000767916937946,1.0,0.0
ISRO-QKD-4,15,-53.316832861099854,1.0,0.0
ISRO-QKD-4,20,-51.499322681666065,1.0,0.0
ISRO-QKD-4,25,-48.502594504275294,1.0,0.0
ISRO-QKD-4,30,-44.54337635744726,1.0,0.0
ISRO-QKD-4,35,-40.080307467710824,1.0,0.0
ISRO-QKD-4,40,-35.63465471543329,1.0,0.0
ISRO-QKD-4,45,-31.920900521116675,1.0,0.0
ISRO-QKD-4,50,-30.054020847098663,1.0,0.0
ISRO-QKD-4,55,-30.45927654868077,1.0,0.0
ISRO-QKD-4,60,-32.600669649246775,1.0,0.0
ISRO-QKD-4,65,-35.810815922678586,1.0,0.0
ISRO-QKD-4,70,-39.63942298172093,1.0,0.0
ISRO-QKD-4,75,-43.82192267730484,1.0,0.0
ISRO-QKD-4,80,-48.19311215224032,1.0,0.0
ISRO-QKD-4,85,-52.61966986719485,1.0,0.0
ISRO-QKD-4,90,-56.94300317569133,1.0,0.0
ISRO-QKD-4,95,-60.91188252639356,1.0,0.0
ISRO-QKD-4,100,-64.0921015193951,1.0,0.0
ISRO-QKD-4,105,-65.79960791302706,1.0,0.0
ISRO-QKD-4,110,-65.25656075741122,1.0,0.0
ISRO-QKD-4,115,-62.08031060045082,1.0,0.0
ISRO-QKD-4,120,-56.54857999568537,1.0,0.0
ISRO-QKD-4,125,-49.33037897409739,1.0,0.0
ISRO-QKD-4,130,-41.25875132968785,1.0,0.0
ISRO-QKD-4,135,-33.23912797975184,1.0,0.0
ISRO-QKD-4,140,-25.79850860196668,1.0,0.0
ISRO-QKD-4,145,-20.011967329685113,1.0,0.0
ISRO-QKD-4,150,-19.388596180723436,1.0,0.0
ISRO-QKD-4,155,-22.94247167075269,1.0,0.0
ISRO-QKD-4,160,-28.272744000078394,1.0,0.0
ISRO-QKD-4,165,-34.28338501822378,1.0,0.0
ISRO-QKD-4,170,-40.57045227404241,1.0,0.0
ISRO-QKD-4,175,-46.98847325087594,1.0,0.0
ISRO-QKD-4,180,-53.48253354400819,1.0,0.0
ISRO-QKD-4,185,-60.01074080689869,1.0,0.0
ISRO-QKD-4,190,-66.46905901576429,1.0,0.0
ISRO-QKD-4,195,-72.5109043595385,1.0,0.0
ISRO-QKD-4,200,-76.96176370204675,1.0,0.0
ISRO-QKD-4,205,-77.08361208308553,1.0,0.0
ISRO-QKD-4,210,-71.96730039316385,1.0,0.0
ISRO-QKD-4,215,-63.89601443403597,1.0,0.0
ISRO-QKD-4,220,-54.32551200729542,1.0,0.0
ISRO-QKD-4,225,-44.00458316661649,1.0,0.0
ISRO-QKD-4,230,-33.76116290138392,1.0,0.0
ISRO-QKD-4,235,-25.024776015939906,1.0,0.0
ISRO-QKD-4,240,-15.970440113031458,1.0,0.0
ISRO-QKD-4,245,-10.12270308228427,1.0,0.0
ISRO-QKD-4,250,-15.664161929374016,1.0,0.0
ISRO-QKD-4,255,-23.00594001061432,1.0,0.0
ISRO-QKD-4,260,-30.58485878582652,1.0,0.0
ISRO-QKD-4,265,-38.126503830310234,1.0,0.0
